fluorochrome	type	nm	norm_intensity
Aluora750	em	782	100
Aluora750	ex	757	100
AMC (7-amino-4-methylcoumarin)	em	443	100
AMC (7-amino-4-methylcoumarin)	ex	346	100
APC	em	660	100
APC	ex	651	100
APC-AlexaFluor750	em	663	17
APC-AlexaFluor750	em	785	100
APC-AlexaFluor750	ex	651	89
APC-AlexaFluor750	ex	755	100
APC-Cy5.5	em	701	100
APC-Cy5.5	ex	655	100
APC-Cy7	em	663	35
APC-Cy7	em	782	100
APC-Cy7	ex	364	11
APC-Cy7	ex	652	100
APC-Cy7	ex	756	96
APC-eFluor780	em	634	28
APC-eFluor780	em	660	31
APC-eFluor780	em	784	100
APC-eFluor780	ex	355	12
APC-eFluor780	ex	650	65
APC-eFluor780	ex	756	100
APC-Fire750	em	788	100
APC-Fire750	ex	652	69
APC-Fire750	ex	755	100
APC-Fire810	em	807	100
APC-Fire810	ex	650	65
APC-Fire810	ex	787	100
APC-H7	em	787	100
APC-H7	ex	651	44
APC-H7	ex	760	100
APC-R700	em	712	100
APC-R700	ex	654	100
APC-R700	ex	687	99
APC-Vio770	em	661	11
APC-Vio770	em	781	100
APC-Vio770	ex	651	96
APC-Vio770	ex	755	100
APF	em	517	100
APF	ex	498	100
BCECF@PH5.2	em	526	100
BCECF@PH5.2	ex	460	84
BCECF@PH5.2	ex	483	100
BOBO-1	em	484	100
BOBO-1	ex	311	58
BOBO-1	ex	461	100
BOBO-3	em	605	100
BOBO-3	ex	571	100
BODIPY_500_510	em	522	100
BODIPY_500_510	ex	358	23
BODIPY_500_510	ex	512	100
BODIPY_581_591	em	522	25
BODIPY_581_591	em	548	23
BODIPY_581_591	em	597	100
BODIPY_581_591	ex	550	36
BODIPY_581_591	ex	588	100
BODIPY_630_650	em	641	100
BODIPY_630_650	ex	625	100
BODIPY_650_665	em	664	100
BODIPY_650_665	ex	351	36
BODIPY_650_665	ex	646	100
BODIPY_FL	em	511	100
BODIPY_FL	ex	502	100
BODIPY_R6G	em	547	100
BODIPY_R6G	ex	528	100
BODIPY_TMR	em	570	100
BODIPY_TMR	ex	544	100
BODIPY_TR	em	621	100
BODIPY_TR	ex	312	29
BODIPY_TR	ex	588	100
BrilliantBlue515	em	514	100
BrilliantBlue515	ex	315	47
BrilliantBlue515	ex	490	100
BrilliantBlue700	em	695	100
BrilliantBlue700	ex	325	59
BrilliantBlue700	ex	476	100
BrilliantBlue700	ex	672	73
BrilliantUltraviolet395	em	399	100
BrilliantUltraviolet395	ex	347	100
BrilliantUltraviolet496	em	399	13
BrilliantUltraviolet496	em	493	100
BrilliantUltraviolet496	ex	348	100
BrilliantUltraviolet563	em	397	15
BrilliantUltraviolet563	em	563	100
BrilliantUltraviolet563	ex	349	100
BrilliantUltraviolet563	ex	540	22
BrilliantUltraviolet615	em	406	18
BrilliantUltraviolet615	em	607	100
BrilliantUltraviolet615	ex	350	100
BrilliantUltraviolet615	ex	589	26
BrilliantUltraviolet661	em	399	46
BrilliantUltraviolet661	em	659	100
BrilliantUltraviolet661	ex	349	100
BrilliantUltraviolet661	ex	636	18
BrilliantUltraviolet737	em	739	99
BrilliantUltraviolet737	ex	347	100
BrilliantUltraviolet737	ex	710	32
BrilliantUltraviolet805	em	394	52
BrilliantUltraviolet805	em	803	100
BrilliantUltraviolet805	ex	348	100
BrilliantUltraviolet805	ex	717	24
BrilliantUltraviolet805	ex	785	64
BrilliantViolet421	em	423	100
BrilliantViolet421	em	449	46
BrilliantViolet421	ex	304	25
BrilliantViolet421	ex	406	100
BrilliantViolet480	em	478	100
BrilliantViolet480	ex	437	100
BrilliantViolet510	em	505	100
BrilliantViolet510	ex	312	100
BrilliantViolet510	ex	404	53
BrilliantViolet570	em	423	19
BrilliantViolet570	em	574	100
BrilliantViolet570	ex	406	100
BrilliantViolet570	ex	525	15
BrilliantViolet570	ex	557	26
BrilliantViolet605	em	602	100
BrilliantViolet605	ex	309	52
BrilliantViolet605	ex	406	100
BrilliantViolet605	ex	551	15
BrilliantViolet605	ex	587	25
BrilliantViolet650	em	423	16
BrilliantViolet650	em	646	100
BrilliantViolet650	ex	407	100
BrilliantViolet650	ex	620	18
BrilliantViolet711	em	422	35
BrilliantViolet711	em	446	18
BrilliantViolet711	em	711	100
BrilliantViolet711	ex	407	100
BrilliantViolet711	ex	690	22
BrilliantViolet785	em	420	100
BrilliantViolet785	em	448	50
BrilliantViolet785	em	779	84
BrilliantViolet785	ex	406	100
BrilliantViolet785	ex	750	29
BrilliantViolet786	em	424	22
BrilliantViolet786	em	788	100
BrilliantViolet786	em	849	39
BrilliantViolet786	ex	405	100
BrilliantViolet786	ex	757	36
CalceinAM	em	515	100
CalceinAM	ex	494	100
CalceinBlueAM	em	448	100
CalceinBlueAM	ex	360	100
CalceinRedOrangeAM	em	592	100
CalceinRedOrangeAM	ex	575	100
CalceinVioletAM	em	452	100
CalceinVioletAM	ex	401	100
CalciumCrimson (CalciumBound)	em	608	100
CalciumCrimson (CalciumBound)	ex	589	100
CalciumGreen	em	530	100
CalciumGreen	ex	335	18
CalciumGreen	ex	507	100
CalciumOrange	em	574	100
CalciumOrange	ex	353	11
CalciumOrange	ex	549	100
CalciumSensorDyeeFluor514	em	516	100
CalciumSensorDyeeFluor514	ex	494	100
CascadeBlue	em	419	100
CascadeBlue	ex	380	79
CascadeBlue	ex	402	100
CaspGLOWFluoresceinActiveCaspase-3Assay	em	517	100
CaspGLOWFluoresceinActiveCaspase-3Assay	ex	498	100
CaspGLOWFluoresceinActiveCaspase-8Assay	em	517	100
CaspGLOWFluoresceinActiveCaspase-8Assay	ex	498	100
CaspGLOWFluoresceinActiveCaspase-9Assay	em	517	100
CaspGLOWFluoresceinActiveCaspase-9Assay	ex	498	100
CaspGLOWFluoresceinActiveCaspaseAssay	em	517	100
CaspGLOWFluoresceinActiveCaspaseAssay	ex	498	100
CellEventCaspase-3_7GreenAssay	em	533	100
CellEventCaspase-3_7GreenAssay	ex	511	100
CellEventRed	em	609	100
CellEventRed	ex	588	100
CellEventSenescenceGreen	em	519	100
CellEventSenescenceGreen	ex	498	100
CellMaskDeepRedActin	em	671	100
CellMaskDeepRedActin	ex	652	100
CellMaskDeepRedPlasmaMembraneStain	em	677	99
CellMaskDeepRedPlasmaMembraneStain	ex	659	100
CellMaskGreenActin	em	513	100
CellMaskGreenActin	ex	505	100
CellMaskOrangeActin	em	572	100
CellMaskOrangeActin	ex	543	100
CellMaskOrangePlasmaMembraneStain	em	571	100
CellMaskOrangePlasmaMembraneStain	em	608	47
CellMaskOrangePlasmaMembraneStain	ex	524	57
CellMaskOrangePlasmaMembraneStain	ex	556	100
CellProliferationDyeeFluor450	em	449	100
CellProliferationDyeeFluor450	ex	409	100
CellProliferationDyeeFluor670	em	633	41
CellProliferationDyeeFluor670	em	672	100
CellProliferationDyeeFluor670	ex	653	100
CellROXDeepRed	em	663	100
CellROXDeepRed	ex	603	34
CellROXDeepRed	ex	646	100
CellROXGreen	em	525	100
CellROXGreen	ex	507	100
CellROXOrange	em	571	100
CellROXOrange	ex	553	100
CellTraceBlue	em	409	100
CellTraceBlue	ex	368	100
CellTraceFarRed	em	657	100
CellTraceFarRed	ex	630	100
CellTraceOregonGreen	em	526	100
CellTraceOregonGreen	ex	331	18
CellTraceOregonGreen	ex	498	100
CellTraceViolet	em	456	100
CellTraceViolet	ex	392	100
CellTraceYellow	em	578	100
CellTraceYellow	ex	552	100
CellTrackerBlueCMF2HC	em	448	100
CellTrackerBlueCMF2HC	ex	360	100
CellTrackerBlueCMHC	em	448	100
CellTrackerBlueCMHC	ex	360	100
CellTrackerCM-Dil	em	569	100
CellTrackerCM-Dil	ex	520	60
CellTrackerCM-Dil	ex	551	100
CellTrackerDeepRed	em	657	100
CellTrackerDeepRed	ex	630	100
CellTrackerGreenCMFDA	em	517	100
CellTrackerGreenCMFDA	ex	498	100
CellTrackerOrangeCMTMR	em	578	100
CellTrackerOrangeCMTMR	ex	552	100
CellTrackerRedCMTPX	em	613	100
CellTrackerRedCMTPX	ex	585	100
CFP	em	476	100
CFP	em	504	96
CFP	ex	434	100
CFP	ex	453	99
CFSE	em	517	100
CFSE	ex	498	100
Cy3	em	566	100
Cy3	ex	521	54
Cy3	ex	553	100
Cy3.5	em	590	100
Cy3.5	em	636	45
Cy3.5	ex	540	63
Cy3.5	ex	577	100
Cy7	em	776	100
Cy7	ex	751	100
CyQuant	em	523	100
CyQuant	ex	502	100
DAF-FM	em	519	100
DAF-FM	ex	495	100
Dansyl	em	526	100
Dansyl	ex	334	100
DAPI	em	462	100
DAPI	ex	359	100
Dapoxyl	em	580	100
Dapoxyl	ex	373	100
DCF	em	525	100
DCF	ex	504	100
DDAO	em	657	100
DDAO	ex	314	28
DDAO	ex	648	100
DeepRedActin	em	512	100
DeepRedActin	ex	505	100
Di-2-ANEPEQ (JPW1114)	em	700	100
Di-2-ANEPEQ (JPW1114)	ex	489	100
Di-3-ANEPPDHQ	em	682	100
Di-3-ANEPPDHQ	ex	484	100
Di-4-ANEPPDHQ	em	679	100
Di-4-ANEPPDHQ	ex	484	100
Di-4-ANEPPS	em	685	100
Di-4-ANEPPS	ex	482	100
Di-8-ANEPPS	em	631	100
Di-8-ANEPPS	ex	311	51
Di-8-ANEPPS	ex	467	100
DiA	em	586	100
DiA	ex	455	100
Dibromobimane (bBBr)	em	490	100
Dibromobimane (bBBr)	ex	395	100
DiD	em	670	100
DiD	ex	648	100
DiFMU (pH3.0)	em	450	100
DiFMU (pH3.0)	ex	320	100
DiFMU (pH9.0)	em	450	100
DiFMU (pH9.0)	ex	358	100
Dihydroethidium	em	582	100
Dihydroethidium	ex	380	60
Dihydroethidium	ex	499	100
DiI	em	569	100
DiI	ex	520	60
DiI	ex	551	100
DiO	em	506	100
DiO	ex	489	100
DiR	em	783	100
DiR	ex	750	100
DsRed	em	583	100
DsRed	ex	335	12
DsRed	ex	487	26
DsRed	ex	559	100
DsRedDimer2	em	579	100
DsRedDimer2	ex	335	13
DsRedDimer2	ex	554	100
DyeCycleGreen	em	533	100
DyeCycleGreen	ex	506	100
DyeCycleOrange	em	563	100
DyeCycleOrange	ex	518	100
DyeCycleViolet	em	436	100
DyeCycleViolet	ex	370	100
DyLight350	em	432	100
DyLight350	ex	353	100
DyLight405	em	423	100
DyLight405	ex	378	87
DyLight405	ex	400	99
DyLight488	em	520	100
DyLight488	ex	493	100
DyLight510-LS	em	572	100
DyLight510-LS	ex	325	19
DyLight510-LS	ex	494	100
DyLight515-LS	em	658	100
DyLight515-LS	ex	323	16
DyLight515-LS	ex	522	100
DyLight521-LS	em	673	100
DyLight521-LS	em	766	15
DyLight521-LS	ex	329	13
DyLight521-LS	ex	533	100
DyLight549	em	569	100
DyLight549	ex	520	50
DyLight549	ex	553	100
DyLight550	em	570	100
DyLight550	ex	525	52
DyLight550	ex	556	100
DyLight594	em	614	100
DyLight594	ex	371	14
DyLight594	ex	394	12
DyLight594	ex	587	100
DyLight633	em	649	100
DyLight633	ex	620	100
DyLight650	em	673	100
DyLight650	ex	651	100
DyLight680	em	706	100
DyLight680	ex	676	100
DyLight755	em	773	100
DyLight755	ex	754	100
DyLight800	em	785	100
DyLight800	ex	770	100
ECD	em	562	25
ECD	em	614	100
ECD	ex	307	17
ECD	ex	373	13
ECD	ex	496	67
ECD	ex	566	100
ECD	ex	611	17
eFluor450	em	445	100
eFluor450	ex	405	100
eFluor506	em	509	100
eFluor506	ex	420	100
eFluor570	em	569	100
eFluor570	ex	523	51
eFluor570	ex	556	100
eFluor615	em	614	100
eFluor615	ex	595	100
eFluor660	em	668	100
eFluor660	ex	651	100
eFluor710	em	709	100
eFluor710	ex	642	34
eFluor710	ex	690	100
eGFP	em	510	100
eGFP	ex	489	100
ELF97	em	536	100
ELF97	ex	343	94
Eosin	em	545	100
Eosin	ex	525	100
EpoxideHydrolaseSubstrate	em	450	100
EpoxideHydrolaseSubstrate	ex	358	100
ER-TrackerBlue-WhiteDPX	em	550	100
ER-TrackerBlue-WhiteDPX	ex	372	100
ER-TrackerGreen	em	511	100
ER-TrackerGreen	ex	502	100
EthidiumHomodimer	em	618	100
EthidiumHomodimer	ex	528	100
eYFP	em	529	100
eYFP	ex	514	100
FastBlue	em	753	100
FastBlue	ex	343	47
FastBlue	ex	361	48
FastBlue	ex	610	97
FastBlue	ex	628	95
FastBlue	ex	663	100
FilmTracerCalceinRedOrange	em	592	100
FilmTracerCalceinRedOrange	ex	575	100
FilmTracerCalceinViolet	em	452	100
FilmTracerCalceinViolet	ex	401	100
FITC	em	517	100
FITC	ex	498	100
FixableViabilityDyeeFluor450	em	445	100
FixableViabilityDyeeFluor450	ex	405	100
FixableViabilityDyeeFluor455UV	em	455	100
FixableViabilityDyeeFluor455UV	ex	347	100
FixableViabilityDyeeFluor506	em	505	99
FixableViabilityDyeeFluor506	ex	410	84
FixableViabilityDyeeFluor520	em	523	100
FixableViabilityDyeeFluor520	ex	322	14
FixableViabilityDyeeFluor520	ex	493	100
FixableViabilityDyeeFluor660	em	657	100
FixableViabilityDyeeFluor660	ex	643	100
FixableViabilityDyeeFluor780	em	786	100
FixableViabilityDyeeFluor780	ex	753	100
FlAsH	em	531	100
FlAsH	ex	511	100
Fluo-3 (CalciumBound)	em	527	100
Fluo-3 (CalciumBound)	ex	507	100
Fluo-4 (CalciumBound)	em	516	100
Fluo-4 (CalciumBound)	ex	494	100
FluoroMyelinGreenFluorescentMyelin	em	579	100
FluoroMyelinGreenFluorescentMyelin	ex	473	100
FluoroMyelinRedFluorescentMyelin	em	726	100
FluoroMyelinRedFluorescentMyelin	ex	344	36
FluoroMyelinRedFluorescentMyelin	ex	506	100
FluoSpheresBlueFluorescentMicrospheres	em	413	100
FluoSpheresBlueFluorescentMicrospheres	ex	356	100
FluoSpheresCrimsonFluorescentMicrospheres	em	646	100
FluoSpheresCrimsonFluorescentMicrospheres	ex	620	100
FluoSpheresDarkRedFluorescentMicrospheres	em	684	100
FluoSpheresDarkRedFluorescentMicrospheres	ex	656	100
FluoSpheresNileRedFluorescentMicrospheres	em	639	100
FluoSpheresNileRedFluorescentMicrospheres	ex	536	100
FluoSpheresOrangeFluorescentMicrospheres	em	560	100
FluoSpheresOrangeFluorescentMicrospheres	ex	540	100
FluoSpheresRedFluorescentMicrospheres	em	607	100
FluoSpheresRedFluorescentMicrospheres	ex	577	100
FluoSpheresYellowGreenFluorescentMicrospheres	em	514	100
FluoSpheresYellowGreenFluorescentMicrospheres	ex	503	100
FluxORRed	em	576	100
FluxORRed	ex	552	100
FluxORThalliumIndicator	em	521	100
FluxORThalliumIndicator	ex	492	100
FM1-43	em	579	100
FM1-43	ex	473	100
FM2-10	em	609	100
FM2-10	ex	484	100
FM4-64	em	726	100
FM4-64	ex	344	36
FM4-64	ex	506	100
FM5-95	em	771	100
FM5-95	em	790	100
FM5-95	ex	528	100
FocalCheckBlueRing	em	413	100
FocalCheckBlueRing	ex	356	100
FocalCheckDarkRedRing	em	684	100
FocalCheckDarkRedRing	ex	656	100
GFP	em	508	100
GFP	ex	489	100
GreenActin	em	512	100
GreenActin	ex	505	100
HCSCellMaskBlueStain	em	444	100
HCSCellMaskBlueStain	ex	347	100
HCSCellMaskDeepRedStain	em	670	100
HCSCellMaskDeepRedStain	ex	649	100
HCSCellMaskGreenStain	em	517	100
HCSCellMaskGreenStain	ex	308	23
HCSCellMaskGreenStain	ex	334	11
HCSCellMaskGreenStain	ex	493	100
HCSCellMaskOrangeStain	em	564	100
HCSCellMaskOrangeStain	em	601	45
HCSCellMaskOrangeStain	ex	518	49
HCSCellMaskOrangeStain	ex	551	100
HCSCellMaskRedStain	em	614	100
HCSCellMaskRedStain	ex	587	100
HCSLipidTOXDeepRed	em	651	100
HCSLipidTOXDeepRed	ex	635	100
HCSLipidTOXGreenNeutralLipid	em	507	100
HCSLipidTOXGreenNeutralLipid	ex	498	100
HCSLipidTOXGreenPhospholipidosisReagent	em	536	100
HCSLipidTOXGreenPhospholipidosisReagent	ex	504	100
HCSLipidTOXRedNeutralLipid	em	616	100
HCSLipidTOXRedNeutralLipid	ex	582	100
HCSLipidTOXRedPhospholipidosisReagent	em	608	100
HCSLipidTOXRedPhospholipidosisReagent	ex	584	100
HCSNuclearMaskBlueStain	em	454	100
HCSNuclearMaskBlueStain	ex	352	100
HCSNuclearMaskDeepRed	em	686	100
HCSNuclearMaskDeepRed	em	725	89
HCSNuclearMaskDeepRed	ex	603	87
HCSNuclearMaskDeepRed	ex	638	100
HCSNuclearMaskRedStain	em	644	100
HCSNuclearMaskRedStain	ex	322	14
HCSNuclearMaskRedStain	ex	622	100
Hoechst33258	em	454	100
Hoechst33258	ex	352	100
Hoechst33342	em	454	100
Hoechst33342	ex	352	100
HypoxiaGreen	em	517	100
HypoxiaGreen	ex	498	100
Image-iTDEADGreenViabilityStain	em	508	100
Image-iTDEADGreenViabilityStain	ex	491	100
Image-iTLipidPeroxidationSensor	em	522	25
Image-iTLipidPeroxidationSensor	em	548	23
Image-iTLipidPeroxidationSensor	em	597	100
Image-iTLipidPeroxidationSensor	ex	550	36
Image-iTLipidPeroxidationSensor	ex	588	100
Indo-1 (CalciumBound)	em	404	100
Indo-1 (CalciumBound)	ex	330	100
Indo-1 (CalciumFree)	em	480	71
Indo-1 (CalciumFree)	ex	346	100
JC-1	em	526	22
JC-1	em	595	100
JC-1	ex	498	82
JC-1	ex	592	100
JOE	em	548	100
JOE	ex	520	100
JOJO-1	em	544	100
JOJO-1	ex	501	37
JOJO-1	ex	530	100
KromeOrange	em	536	100
KromeOrange	ex	390	100
LDS751	em	711	100
LDS751	ex	560	100
LiveDeadFixableAqua	em	525	100
LiveDeadFixableAqua	ex	368	100
LiveDeadFixableBlue	em	442	100
LiveDeadFixableBlue	ex	343	100
LiveDeadFixableFarRed	em	671	100
LiveDeadFixableFarRed	ex	650	100
LiveDeadFixableGreen	em	526	100
LiveDeadFixableGreen	ex	331	18
LiveDeadFixableGreen	ex	498	100
LiveDeadFixableLime	em	504	100
LiveDeadFixableLime	ex	410	100
LiveDeadFixableNIR780	em	785	100
LiveDeadFixableNIR780	ex	753	100
LiveDeadFixableNIR876	em	880	100
LiveDeadFixableNIR876	ex	439	23
LiveDeadFixableNIR876	ex	539	12
LiveDeadFixableNIR876	ex	838	100
LiveDeadFixableOlive	em	564	100
LiveDeadFixableOlive	ex	475	100
LiveDeadFixableOrange	em	603	100
LiveDeadFixableOrange	ex	578	100
LiveDeadFixableScarlet	em	719	100
LiveDeadFixableScarlet	ex	696	100
LiveDeadFixableViolet	em	455	100
LiveDeadFixableViolet	ex	404	100
LiveDeadFixableYellow	em	552	100
LiveDeadFixableYellow	ex	401	100
LiveDeadNIR775	em	776	100
LiveDeadNIR775	ex	752	100
LuciferYellow	em	543	100
LuciferYellow	ex	427	100
LysoSensorBlue	em	424	100
LysoSensorBlue	em	448	47
LysoSensorBlue	ex	339	29
LysoSensorBlue	ex	356	63
LysoSensorBlue	ex	374	100
LysoSensorBlue	ex	395	100
LysoSensorGreen	em	503	100
LysoSensorGreen	ex	447	100
LysoSensorYellowBlue (pH3.0)	em	540	91
LysoSensorYellowBlue (pH3.0)	ex	388	91
LysoSensorYellowBlue (pH9)	em	529	65
LysoSensorYellowBlue (pH9)	ex	334	100
LysoTrackerBlue	em	400	94
LysoTrackerBlue	em	422	100
LysoTrackerBlue	em	446	49
LysoTrackerBlue	ex	338	30
LysoTrackerBlue	ex	355	64
LysoTrackerBlue	ex	373	100
LysoTrackerBlue	ex	394	96
LysoTrackerDeepRed	em	664	100
LysoTrackerDeepRed	ex	351	36
LysoTrackerDeepRed	ex	646	100
LysoTrackerGreen	em	509	100
LysoTrackerGreen	ex	500	100
LysoTrackerRed	em	592	100
LysoTrackerRed	ex	574	100
LysoTrackerYellowHCK-123	em	565	100
LysoTrackerYellowHCK-123	ex	486	100
Mag-fura-2	em	503	100
Mag-fura-2	ex	336	100
MagnesiumGreen	em	531	100
MagnesiumGreen	ex	335	16
MagnesiumGreen	ex	507	100
MarinaBlue	em	463	100
MarinaBlue	ex	363	100
mBanana	em	553	100
mBanana	ex	540	100
mHoneyDew	em	562	100
mHoneyDew	ex	478	100
mHoneyDew	ex	503	92
MitoHealthStain	em	508	100
MitoHealthStain	ex	491	100
MItoProbeTMRM	em	578	100
MItoProbeTMRM	ex	552	100
MitoSOXGreen	em	517	100
MitoSOXGreen	ex	368	31
MitoSOXGreen	ex	455	100
MitoSOXRed	em	582	100
MitoSOXRed	ex	380	60
MitoSOXRed	ex	499	100
MitoTrackerDeepRedFM	em	662	100
MitoTrackerDeepRedFM	ex	641	100
MitoTrackerGreenFM	em	512	100
MitoTrackerGreenFM	ex	490	100
MitoTrackerRed	em	599	100
MitoTrackerRed	ex	314	18
MitoTrackerRed	ex	540	29
MitoTrackerRed	ex	578	100
MitoTrackerRedFM	em	650	100
MitoTrackerRedFM	ex	604	100
Monobromobimane (mBBr)	em	490	100
Monobromobimane (mBBr)	ex	395	100
Monochlorobimane (mBCI)	em	483	100
Monochlorobimane (mBCI)	ex	388	100
mOrange	em	562	100
mOrange	ex	515	52
mOrange	ex	548	100
mPlum	em	647	100
mPlum	ex	589	100
mRaspberry	em	624	100
mRaspberry	ex	598	100
mScarlet	em	593	100
mScarlet	ex	570	100
mTangerine	em	585	100
mTangerine	ex	568	100
Naphthofluorescein	em	673	100
Naphthofluorescein	ex	361	37
Naphthofluorescein	ex	423	27
Naphthofluorescein	ex	599	100
NBD	em	538	100
NBD	ex	334	38
NBD	ex	467	100
NeuroTrace435_455BlueFluorescentNisslStain	em	458	100
NeuroTrace435_455BlueFluorescentNisslStain	ex	433	100
NeuroTrace515_535YellowFluorescentNisslStain	em	531	100
NeuroTrace515_535YellowFluorescentNisslStain	ex	514	100
NeuroTrace530_615RedFluorescentNisslStain	em	618	100
NeuroTrace530_615RedFluorescentNisslStain	ex	528	100
NeuroTrace640_660DeepRedFluorescentNisslStain	em	661	100
NeuroTrace640_660DeepRedFluorescentNisslStain	ex	341	14
NeuroTrace640_660DeepRedFluorescentNisslStain	ex	642	100
NileBlue	em	661	99
NileBlue	ex	326	17
NileBlue	ex	630	100
NileRed (phospholipid)	em	637	100
NileRed (phospholipid)	ex	552	100
NileRed (triglyceride)	em	583	100
NileRed (triglyceride)	ex	511	100
NovaFluorBlue510	em	513	100
NovaFluorBlue510	ex	492	100
NovaFluorBlue530	em	527	100
NovaFluorBlue530	ex	508	100
NovaFluorBlue555	em	510	28
NovaFluorBlue555	em	555	100
NovaFluorBlue555	ex	494	100
NovaFluorBlue555	ex	537	42
NovaFluorBlue585	em	511	29
NovaFluorBlue585	em	586	100
NovaFluorBlue585	ex	493	100
NovaFluorBlue610-30S	em	527	19
NovaFluorBlue610-30S	em	615	100
NovaFluorBlue610-30S	ex	509	100
NovaFluorBlue610-30S	ex	598	51
NovaFluorBlue610-70S	em	510	16
NovaFluorBlue610-70S	em	616	100
NovaFluorBlue610-70S	ex	492	100
NovaFluorBlue610-70S	ex	555	13
NovaFluorBlue610-70S	ex	598	44
NovaFluorBlue660-120S	em	510	26
NovaFluorBlue660-120S	em	666	100
NovaFluorBlue660-120S	ex	492	100
NovaFluorBlue660-120S	ex	604	15
NovaFluorBlue660-120S	ex	651	64
NovaFluorBlue660-40S	em	527	29
NovaFluorBlue660-40S	em	664	100
NovaFluorBlue660-40S	ex	508	100
NovaFluorBlue660-40S	ex	604	19
NovaFluorBlue660-40S	ex	650	79
NovaFluorBlue690	em	509	23
NovaFluorBlue690	em	582	22
NovaFluorBlue690	em	688	100
NovaFluorBlue690	ex	495	87
NovaFluorBlue690	ex	620	28
NovaFluorBlue690	ex	672	100
NovaFluorBlue725	em	511	59
NovaFluorBlue725	em	728	100
NovaFluorBlue725	ex	494	100
NovaFluorBlue725	ex	711	38
NovaFluorBlue760	em	509	19
NovaFluorBlue760	em	764	100
NovaFluorBlue760	ex	494	94
NovaFluorBlue760	ex	738	99
NovaFluorBlue800	em	510	14
NovaFluorBlue800	em	806	100
NovaFluorBlue800	ex	469	84
NovaFluorBlue800	ex	493	100
NovaFluorBlue800	ex	798	51
NovaFluorRed660	em	659	100
NovaFluorRed660	ex	636	100
NovaFluorRed685	em	686	100
NovaFluorRed685	ex	637	100
